CD_MUNICIPIO,NM_MUNICIPIO,NM_LOCAL_VOTACAO_ORIGINAL,NM_BAIRRO,Bairro,Local,Endereco,end,end_padrao,latitude,longitude,zona
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 02 DO PARANOA,PARANOÁ,,,,,,-15.7823861,-47.7787512,2
97012.0,BRASÍLIA,COLEGIO MADRE CARMEN SALLES,ASA NORTE,,,,,,-15.7747231,-47.8742028,14
97012.0,BRASÍLIA,ESCOLA CLASSE VILA ESTRUTURAL,CIDADE ESTRUTURAL,,,,,,-15.7814642,-47.9975201,9
97012.0,BRASÍLIA,ESCOLA CLASSE 52,CEILANDIA SUL,,,,,,-15.8514925,-48.1210664,20
97012.0,BRASÍLIA,ESCOLA CLASSE 50,TAGUATINGA NORTE,,,,,,-15.83140827,-48.07530453,3
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 04,SOBRADINHO II,,,,,,-15.6462903,-47.8259894,5
97012.0,BRASÍLIA,CENTRO EDUCACIONAL SÃO FRANCISCO - CHICÃO,SAO SEBASTIAO,,,,,,-15.91465447,-47.76296605,18
97012.0,BRASÍLIA,INSTITUTO DE ENSINO SUPERIOR DE BRASÍLIA-IESB,CEILANDIA NORTE,,,,,,-15.8101632,-48.1250641,8
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 26 (ANTIGA EC 30),CEILANDIA NORTE,,,,,,-15.7863711,-48.1261757,16
97012.0,BRASÍLIA,CENTRO EDUCACIONAL STELLA DOS CHERUBINS GUIMARÃES TROIS,PLANALTINA,,,,,,-15.6304613,-47.6596811,6
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 416 DE SANTA MARIA,SANTA MARIA,,,,,,-16.01619824,-47.99331311,4
97012.0,BRASÍLIA,COLEGIO SOMA,CRUZEIRO NOVO,,,,,,-15.7933245,-47.9387939,11
97012.0,BRASÍLIA,CEF Nº 10,TAGUATINGA SUL,,,,,,-15.85672593,-48.0415316,15
97012.0,BRASÍLIA,ESCOLA CLASSE N 15,TAGUATINGA NORTE,,,,,,-15.8058162,-48.0590307,19
97012.0,BRASÍLIA,CENTRO DE ENSINO 412,SAMAMBAIA NORTE,,,,,,-15.8569617,-48.0747817,13
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 03 - CCM,SOBRADINHO,,,,,,-15.649807,-47.8121445,5
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL N 12,TAGUATINGA NORTE,,,,,,-15.80361704,-48.07284021,19
97012.0,BRASÍLIA,COLÉGIO VITÓRIA RÉGIA - UNIDADE 1,TAGUATINGA NORTE,,,,,,-15.80891758,-48.02589453,19
97012.0,BRASÍLIA,COLÉGIO DOM JOSÉ,LAGO SUL,,,,,,-15.8240728,-47.8067186,18
97012.0,BRASÍLIA,CILG -CENTRO INTERESCOLAR DE LINGUAS,GUARA I,,,,,,-15.8160263,-47.9784659,9
97012.0,BRASÍLIA,ESCOLA CLASSE N 11,TAGUATINGA SUL,,,,,,-15.85681992,-48.04410488,15
97012.0,BRASÍLIA,ESCOLA CLASSE 1 DO RIACHO FUNDO II,RIACHO FUNDO II,,,,,,-15.9154129,-48.0467568,10
97012.0,BRASÍLIA,ESCOLA CLASSE 318,SAMAMBAIA,,,,,,-15.8756627,-48.0629318,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL SANTOS DUMONT,RESIDENCIAL SANTOS DUMONT,,,,,,-15.99356493,-47.99762716,4
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 05,SOBRADINHO,,,,,,-15.643776,-47.7975928,5
97012.0,BRASÍLIA,CAIC HELENA REIS,SAMAMBAIA NORTE,,,,,,-15.8769041,-48.1054568,13
97012.0,BRASÍLIA,CENTRO SOCIAL JOÃO PAULO II,PARANOÁ,,,,,,-15.7809045,-47.7837669,2
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 05,TAGUATINGA NORTE,,,,,,-15.81464244,-48.087799,3
97012.0,BRASÍLIA,ESCOLA CLASSE 416 SUL,ASA SUL,,,,,,-15.83789681,-47.92214845,1
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL SANTOS DUMONT,RESIDENCIAL SANTOS DUMONT,,,,,,-15.99356493,-47.99762716,4
97012.0,BRASÍLIA,ESCOLA CLASSE 21,CEILANDIA SUL,,,,,,-15.8276812,-48.1056689,8
97012.0,BRASÍLIA,COLEGIO INDI BIBIA,LAGO NORTE,,,,,,-15.7300193,-47.8626686,2
97012.0,BRASÍLIA,CENTRO EDUCACIONAL INFANTIL DA CANDANGOLANDIA,CANDANGOLANDIA,,,,,,-15.85611945,-47.95192969,10
97012.0,BRASÍLIA,COLEGIO SAGRADA FAMILIA,ASA NORTE,,,,,,-15.7714746,-47.8925289,14
97012.0,BRASÍLIA,ESCOLA CLASSE 403 NORTE,ASA NORTE,,,,,,-15.7785365,-47.8755596,14
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO 404 DE SANTA MARIA,SANTA MARIA,,,,,,-16.03388345,-48.0265995,4
97012.0,BRASÍLIA,CENTRO EDUCACIONAL STELLA DOS CHERUBINS GUIMARÃES TROIS,PLANALTINA,,,,,,-15.6304613,-47.6596811,6
97012.0,BRASÍLIA,FACULDADE PROJEÇÃO- PERTO TERMINAL RODOVIARIO GUARA II,GUARA II,,,,,,-15.8397279,-47.9661114,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 427,SAMAMBAIA NORTE,,,,,,-15.89225733,-48.13858053,13
97012.0,BRASÍLIA,ESCOLA SALESIANA SAO DOMINGOS SAVIO,NUCLEO BANDEIRANTE,,,,,,-15.8724719,-47.9704508,10
97012.0,BRASÍLIA,ESCOLA SALESIANA SAO DOMINGOS SAVIO,NUCLEO BANDEIRANTE,,,,,,-15.8724719,-47.9704508,10
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL NOSSA SENHORA DE FÁTIMA,PLANALTINA,,,,,,-15.6031954,-47.657921,6
97012.0,BRASÍLIA,ESCOLA CLASSE N 6,TAGUATINGA NORTE,,,,,,-15.8197104,-48.0622009,19
97012.0,BRASÍLIA,HEAVENLY INTERNATIONAL SCHOOL,LAGO SUL,,,,,,-15.86326,-47.8662215,18
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 02,SOBRADINHO,,,,,,-15.6442759,-47.7857812,5
97012.0,BRASÍLIA,CEF 03 - CENTRO DE ENSINO FUNDAMENTAL 03 DO GAMA,SETOR LESTE,,,,,,-16.0109028,-48.0506665,17
97012.0,BRASÍLIA,CEM 02 - CENTRO DE ENSINO MEDIO 02 DO GAMA,SETOR CENTRAL,,,,,,-16.0149,-48.070045,17
97012.0,BRASÍLIA,COLEGIO ROGACIONISTA,GUARA II,,,,,,-15.846345,-47.971202,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01 DO PARANOA,PARANOÁ,,,,,,-15.7789714,-47.7831264,2
97012.0,BRASÍLIA,CAIC JULIA KUBITSCHEK,SOBRADINHO II,,,,,,-15.6436451,-47.8235527,5
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 308 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9234107,-48.1012558,21
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO 04,CEILANDIA SUL,,,,,,-15.8315156,-48.1074836,20
97012.0,BRASÍLIA,EC 28 - ESCOLA CLASSE 28 DO GAMA,SETOR OESTE,,,,,,-16.0072115,-48.0829686,17
97012.0,BRASÍLIA,CED 06 - CENTRO EDUCACIONAL 06 DO GAMA,SETOR LESTE,,,,,,-16.0071515,-48.050447,17
97012.0,BRASÍLIA,ESCOLA CLASSE 2 DO RIACHO FUNDO II,RIACHO FUNDO II,,,,,,-15.8963686,-48.0495314,10
97012.0,BRASÍLIA,CEF 01 - CENTRO DE ENSINO FUNDAMENTAL 01 DO GAMA,SETOR NORTE,,,,,,-16.0069911,-48.0621491,17
97012.0,BRASÍLIA,COLEGIO COR JESU SGAS 615,ASA SUL,,,,,,-15.83791556,-47.9183024,1
97012.0,BRASÍLIA,ESCOLA CLASSE 405 NORTE,ASA NORTE,,,,,,-15.7709368,-47.8767311,14
97012.0,BRASÍLIA,ESCOLA PARQUE 210 NORTE,ASA NORTE,,,,,,-15.7548502,-47.8816164,14
97012.0,BRASÍLIA,ESCOLA PARQUE 210 NORTE,ASA NORTE,,,,,,-15.7548502,-47.8816164,14
97012.0,BRASÍLIA,ESCOLA CLASSE 01,PLANALTINA,,,,,,-15.626071,-47.6552576,6
97012.0,BRASÍLIA,CENTRO ENSINO EDUCACIONAL 01 - VILA ESTRUTURAL(MILITAR),CIDADE ESTRUTURAL,,,,,,-15.7831601,-47.9974603,9
97012.0,BRASÍLIA,ESCOLA CLASSE ESTÂNCIA,PLANALTINA,,,,,,-15.6056783,-47.6701416,6
97012.0,BRASÍLIA,ESCOLA CLASSE SMU,SETOR MILITAR URBANO,,,,,,-15.7748486,-47.9311058,11
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 403 DE SANTA MARIA,SANTA MARIA,,,,,,-16.03781476,-48.02642749,4
97012.0,BRASÍLIA,ESCOLA CLASSE VILA NOVA,SAO SEBASTIAO,,,,,,-15.9133953,-47.7594907,18
97012.0,BRASÍLIA,ESCOLA CLASSE 01 SHI SUL - LAGO SUL,LAGO SUL,,,,,,-15.8472647,-47.8929667,18
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 308 DE SANTA MARIA,SANTA MARIA,,,,,,-16.02691455,-48.02230105,4
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 04,SOBRADINHO,,,,,,-15.6462419,-47.7786456,5
97012.0,BRASÍLIA,CEF 05 - CENTRO DE ENSINO FUNDAMENTAL 05 DO GAMA,SETOR OESTE,,,,,,-16.0157056,-48.0782801,17
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 02,SOBRADINHO,,,,,,-15.6442759,-47.7857812,5
97012.0,BRASÍLIA,ESCOLA CLASSE 511 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8904896,-48.1029447,21
97012.0,BRASÍLIA,CENTRO DE ENSINO 20,CEILANDIA NORTE,,,,,,-15.80122,-48.1166533,8
97012.0,BRASÍLIA,ESCOLA CLASSE 11,JARDIM RORIZ,,,,,,-15.6034017,-47.6458849,6
97012.0,BRASÍLIA,ESCOLA CLASSE 04,SOBRADINHO,,,,,,-15.6461774,-47.7776654,5
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL JK,PLANALTINA,,,,,,-15.6014234,-47.6877569,6
97012.0,BRASÍLIA,UNIPLAN -CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8385399,-48.0264639,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL LOBO GUARA,RIACHO FUNDO II,,,,,,-15.9380559,-48.0391799,10
97012.0,BRASÍLIA,ESCOLA CLASSE 415 NORTE,ASA NORTE,,,,,,-15.7393359,-47.887034,14
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 13,CEILANDIA SUL,,,,,,-15.8492055,-48.1178747,20
97012.0,BRASÍLIA,ESCOLA CLASSE 34,CEILANDIA NORTE,,,,,,-15.8069948,-48.131229,16
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO N. 01,SETOR SUL,,,,,,-15.68772,-48.1960467,16
97012.0,BRASÍLIA,ESCOLA CLASSE 01 DO ITAPOÃ,ITAPOÃ,,,,,,-15.7450401,-47.7693952,2
97012.0,BRASÍLIA,COLÉGIO VITÓRIA RÉGIA - UNIDADE 1,TAGUATINGA NORTE,,,,,,-15.80891758,-48.02589453,19
97012.0,BRASÍLIA,UPIS - UNIAO PIONEIRA DE INTEGRACAO SOCIAL SEPS 712/912,ASA SUL,,,,,,-15.81545866,-47.91613346,1
97012.0,BRASÍLIA,CENTRO DE ENSINO ESPECIAL 01,CEILANDIA SUL,,,,,,-15.8394609,-48.1139212,20
97012.0,BRASÍLIA,ESCOLA CLASSE 413 SUL,ASA SUL,,,,,,-15.83139475,-47.91295945,1
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 17,TAGUATINGA NORTE,,,,,,-15.79641611,-48.10255952,3
97012.0,BRASÍLIA,ESCOLA CLASSE 02,CEILANDIA SUL,,,,,,-15.8234917,-48.0956796,8
97012.0,BRASÍLIA,CENTRO EDUCACIONAL  VARGEM BONITA,NUCLEO BANDEIRANTE,,,,,,-15.9343474,-47.9404904,10
97012.0,BRASÍLIA,CENTRO EDUC STELLA MARIS,TAGUATINGA CENTRO,,,,,,-15.8322195,-48.0561993,15
97012.0,BRASÍLIA,CENTRO UNIVERSITARIO EURO AMERICANO - UNIEURO,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8322424,-48.037452,15
97012.0,BRASÍLIA,ESCOLA CLASSE DO SETOR P NORTE,CEILANDIA NORTE,,,,,,-15.8319233,-48.1381001,16
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 02,PLANALTINA,,,,,,-15.6212827,-47.6537025,6
97012.0,BRASÍLIA,ESCOLA CLASSE PARANA,PLANALTINA,,,,,,-15.6153792,-47.6455138,6
97012.0,BRASÍLIA,COLEGIO OBJETIVO DO GUARA,GUARA II,,,,,,-15.8463559,-47.9708377,9
97012.0,BRASÍLIA,ESCOLA CLASSE  MESTRE D'ARMAS,PLANALTINA,,,,,,-15.6722441,-47.6465416,6
97012.0,BRASÍLIA,COLÉGIO CEAV JR,SUL (AGUAS CLARAS),,,,,,-15.8348401,-48.0088423,15
97012.0,BRASÍLIA,ESCOLA CLASSE 111,SAMAMBAIA,,,,,,-15.88573895,-48.1053972,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 05,SOBRADINHO,,,,,,-15.643776,-47.7975928,5
97012.0,BRASÍLIA,CENTRO EDUCACIONAL  VARGEM BONITA,NUCLEO BANDEIRANTE,,,,,,-15.9343474,-47.9404904,10
97012.0,BRASÍLIA,ESCOLA CLASSE 203,SANTA MARIA,,,,,,-16.03712861,-48.03323289,4
97012.0,BRASÍLIA,CEM SETOR LESTE SGAS 611/612,ASA SUL,,,,,,-15.83070308,-47.90696581,1
97012.0,BRASÍLIA,ESCOLA CLASSE 33,CEILANDIA NORTE,,,,,,-15.7888727,-48.1314294,16
97012.0,BRASÍLIA,CENTRO EDUCACIONAL IRMÃ MARIA REGINA VELANES RÉGIS,BRAZLANDIA,,,,,,-15.675492,-48.1031063,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01 DO VARJAO,VARJÃO,,,,,,-15.709757,-47.8779439,2
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 02,SOBRADINHO,,,,,,-15.6442759,-47.7857812,5
97012.0,BRASÍLIA,CEF 05 - CENTRO DE ENSINO FUNDAMENTAL 05 DO GAMA,SETOR OESTE,,,,,,-16.0157056,-48.0782801,17
97012.0,BRASÍLIA,COLÉGIO GONÇALVES DIAS,PARANOÁ,,,,,,-15.7671735,-47.7808065,2
97012.0,BRASÍLIA,ESCOLA CLASSE 02,CEILANDIA SUL,,,,,,-15.8234917,-48.0956796,8
97012.0,BRASÍLIA,CENTRO EDUCACIONAL Nº 02,TAGUATINGA SUL,,,,,,-15.8420733,-48.0474333,15
97012.0,BRASÍLIA,ESCOLA CLASSE 05,SOBRADINHO,,,,,,-15.6403672,-47.8023068,5
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL SANTOS DUMONT,RESIDENCIAL SANTOS DUMONT,,,,,,-15.99356493,-47.99762716,4
97012.0,BRASÍLIA,COLÉGIO IDEAL,ASA NORTE,,,,,,-15.7420424,-47.902917,14
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 308 DE SANTA MARIA,SANTA MARIA,,,,,,-16.02691455,-48.02230105,4
97012.0,BRASÍLIA,COLEGIO LEONARDO DA VINCI,AREAL (ÁGUAS CLARAS),,,,,,-15.8477288,-48.0413271,15
97012.0,BRASÍLIA,ESCOLA DNA,ASA NORTE,,,,,,-15.7745027,-47.8774499,14
97012.0,BRASÍLIA,CENTRO INTERESCOLAR DE LINGUAS -CIL,SOBRADINHO,,,,,,-15.6443098,-47.7880365,5
97012.0,BRASÍLIA,ESCOLA CLASSE 03,CEILANDIA NORTE,,,,,,-15.81277,-48.102185,8
97012.0,BRASÍLIA,JARDIM DE INFANCIA 1 DO RIACHO FUNDO II,RIACHO FUNDO II,,,,,,-15.9020433,-48.0448537,10
97012.0,BRASÍLIA,ESCOLA CLASSE 6,GUARA II,,,,,,-15.829948,-47.984436,9
97012.0,BRASÍLIA,ESCOLA CLASSE 53,TAGUATINGA NORTE,,,,,,-15.831296,-48.0884613,3
97012.0,BRASÍLIA,COLEGIO MARISTA JOAO PAULO II,ASA NORTE,,,,,,-15.7819566,-47.8876917,14
97012.0,BRASÍLIA,UNICEUB,ASA NORTE,,,,,,-15.7681042,-47.8936088,14
97012.0,BRASÍLIA,CENTRO EDUCATIVO PASSIONISTA MÃE DA SANTA ESPERANÇA,RIACHO FUNDO,,,,,,-15.87925067,-48.01784149,10
97012.0,BRASÍLIA,ESCOLA CLASSE 38,CEILANDIA NORTE,,,,,,-15.808621,-48.1352371,16
97012.0,BRASÍLIA,ESCOLA CLASSE 09,SETOR RESIDENCIAL NORTE,,,,,,-15.610365,-47.6449837,6
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 206 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9059842,-48.0685957,21
97012.0,BRASÍLIA,ESCOLA CLASSE 512 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8788634,-48.0681407,21
97012.0,BRASÍLIA,ESCOLA CLASSE 04,CRUZEIRO NOVO,,,,,,-15.7959628,-47.9416442,11
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 17,TAGUATINGA NORTE,,,,,,-15.79641611,-48.10255952,3
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL MIGUEL ARCANJO,SAO SEBASTIAO,,,,,,-15.8928442,-47.7814967,18
97012.0,BRASÍLIA,ESCOLA CLASSE 50,CEILANDIA SUL,,,,,,-15.8425435,-48.1279303,20
97012.0,BRASÍLIA,CED CASA GRANDE - CENTRO EDUCACIONAL CASA GRANDE,PONTE ALTA NORTE,,,,,,-15.9637776,-48.0992218,17
97012.0,BRASÍLIA,ESCOLA CLASSE 203 / REGIONAL DE ENSINO - RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9045978,-48.0648272,21
97012.0,BRASÍLIA,ESCOLA CLASSE 02 DA CANDANGOLÂNDIA (ANTIGA ZOOBOTANICA),CANDANGOLANDIA,,,,,,-15.85250036,-47.95172217,10
97012.0,BRASÍLIA,COLEGIO ELITE (ANTIGO JK),GUARA I,,,,,,-15.8124054,-47.9896604,9
97012.0,BRASÍLIA,ESCOLA CLASSE 16,ESTANCIA MESTRE D'ARMAS,,,,,,-15.6189408,-47.6811144,6
97012.0,BRASÍLIA,ESCOLA CLASSE 02,CEILANDIA SUL,,,,,,-15.8234917,-48.0956796,8
97012.0,BRASÍLIA,ESCOLA CLASSE 05 DO PARANOA,PARANOÁ,,,,,,-15.7668593,-47.7770669,2
97012.0,BRASÍLIA,ESCOLA CLASSE 203,SANTA MARIA,,,,,,-16.03712861,-48.03323289,4
97012.0,BRASÍLIA,ESCOLA CLASSE 03,CEILANDIA NORTE,,,,,,-15.81277,-48.102185,8
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 7 DE BRASILIA,ASA NORTE,,,,,,-15.7550696,-47.8988589,14
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 405 SUL,ASA SUL,,,,,,-15.81616149,-47.89220535,1
97012.0,BRASÍLIA,ESCOLA CLASSE 47,CEILANDIA SUL,,,,,,-15.8407824,-48.1241696,20
97012.0,BRASÍLIA,ESCOLA CLASSE 1,GUARA I,,,,,,-15.814205,-47.9750626,9
97012.0,BRASÍLIA,ESCOLA SALESIANA BRASÍLIA,ASA SUL,,,,,,-15.80002379,-47.8962682,1
97012.0,BRASÍLIA,COLEGIO SOMA,CRUZEIRO NOVO,,,,,,-15.7933245,-47.9387939,11
97012.0,BRASÍLIA,CENTRO EDUCACIONAL DO LAGO SUL - CEL,LAGO SUL,,,,,,-15.8392142,-47.8764481,18
97012.0,BRASÍLIA,CENTRO DE ENSINO 23-(CENTRO EDUCACIONAL 11),CEILANDIA NORTE,,,,,,-15.8228731,-48.1250636,8
97012.0,BRASÍLIA,CENTRO DE ENSINO ESPECIAL Nº 01,SOBRADINHO,,,,,,-15.6504436,-47.779049,5
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 8,GUARA II,,,,,,-15.8275993,-47.9785398,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 312,SAMAMBAIA,,,,,,-15.87641982,-48.06820414,13
97012.0,BRASÍLIA,ESCOLA CLASSE 15,PLANALTINA,,,,,,-15.6186277,-47.6850055,6
97012.0,BRASÍLIA,COLEGIO CIMAN,AREA OCTOGONAL SUL,,,,,,-15.8075865,-47.9399382,11
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO URSO BRANCO,NUCLEO BANDEIRANTE,,,,,,-15.8718537,-47.9691361,10
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO INTEGRADO DO CRUZEIRO - CEMI DO CRUZEIRO,CRUZEIRO VELHO,,,,,,-15.7834978,-47.9378899,11
97012.0,BRASÍLIA,UNIPLAN -CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8385399,-48.0264639,15
97012.0,BRASÍLIA,FACULDADE PROJEÇÃO- PERTO TERMINAL RODOVIARIO GUARA II,GUARA II,,,,,,-15.8397279,-47.9661114,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 7 DE BRASILIA,ASA NORTE,,,,,,-15.7550696,-47.8988589,14
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO INFANTIL 03,TAGUATINGA NORTE,,,,,,-15.80690199,-48.09789321,3
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01 DO LAGO NORTE,LAGO NORTE,,,,,,-15.7336299,-47.8729704,2
97012.0,BRASÍLIA,CENTRO DE ENSINO ESPECIAL 01,CEILANDIA SUL,,,,,,-15.8394609,-48.1139212,20
97012.0,BRASÍLIA,CENTRO EDUCACIONAL LEONARDO DA VINCI,ASA NORTE,,,,,,-15.7463366,-47.9005022,14
97012.0,BRASÍLIA,CENTRO EDUCACIONAL MYRIAM ERVILHA,SAMAMBAIA SUL,,,,,,-15.94054661,-48.24179483,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 209 DE SANTA MARIA,SANTA MARIA,,,,,,-16.02206862,-48.02406911,4
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 02,CEILANDIA NORTE,,,,,,-15.8070969,-48.1091737,8
97012.0,BRASÍLIA,ESCOLA CLASSE 46,TAGUATINGA NORTE,,,,,,-15.81410394,-48.09093747,3
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL PROF CARLOS MOTA,SOBRADINHO II,,,,,,-15.6179175,-47.9507214,5
97012.0,BRASÍLIA,CENTRO EDUCACIONAL  VARGEM BONITA,NUCLEO BANDEIRANTE,,,,,,-15.9343474,-47.9404904,10
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 04,CEILANDIA SUL,,,,,,-15.8286283,-48.0948433,8
97012.0,BRASÍLIA,COLÉGIO PRESBITERIANO MACKENZIE,LAGO SUL,,,,,,-15.8501601,-47.8965849,18
97012.0,BRASÍLIA,ESCOLA CLASSE 15,PLANALTINA,,,,,,-15.6186277,-47.6850055,6
97012.0,BRASÍLIA,CENTRO DE ENSINO 23-(CENTRO EDUCACIONAL 11),CEILANDIA NORTE,,,,,,-15.8228731,-48.1250636,8
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 02,PLANALTINA,,,,,,-15.6212827,-47.6537025,6
97012.0,BRASÍLIA,ESCOLA NORMAL DE CEILANDIA,CEILANDIA SUL,,,,,,-15.8180267,-48.0987533,8
97012.0,BRASÍLIA,CENTRO EDUCACIONAL MYRIAM ERVILHA,SAMAMBAIA SUL,,,,,,-15.94054661,-48.24179483,13
97012.0,BRASÍLIA,ESCOLA CLASSE 05 DO PARANOA,PARANOÁ,,,,,,-15.7668593,-47.7770669,2
97012.0,BRASÍLIA,ESCOLA CLASSE  INCRA 07,N.R.ALEX. GUSMAO,,,,,,-15.7489307,-48.1149925,16
97012.0,BRASÍLIA,ESCOLA CLASSE 55,TAGUATINGA NORTE,,,,,,-15.8158335,-48.09445,3
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO TAGUATINGA NORTE,TAGUATINGA NORTE,,,,,,-15.8189997,-48.065801,19
97012.0,BRASÍLIA,COLÉGIO OLIMPO LTDA,SUL (AGUAS CLARAS),,,,,,-15.8364575,-48.0134833,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 602 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9157431,-48.0548951,21
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 206 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9059842,-48.0685957,21
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 802 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9235038,-48.0516079,21
97012.0,BRASÍLIA,ESCOLA CLASSE 303,SAO SEBASTIAO,,,,,,-15.9029714,-47.7820095,18
97012.0,BRASÍLIA,ESCOLA PARQUE 313/314 SUL,ASA SUL,,,,,,-15.82435409,-47.9207768,1
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 1,GUARA I,,,,,,-15.812763,-47.9883101,9
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO 03,CEILANDIA SUL,,,,,,-15.826584,-48.0986715,8
97012.0,BRASÍLIA,CENTRO DE ENSINO SANTA RITA DE CASSIA,SOBRADINHO,,,,,,-15.6428661,-47.8029933,5
97012.0,BRASÍLIA,ESCOLA CLASSE 317 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8910432,-48.1108717,21
97012.0,BRASÍLIA,INSTITUTO FEDERAL DE BRASÍLIA - IFB SÃO SEBASTIÃO,SAO BARTOLOMEU - São Sebastião,,,,,,-15.8915579,-47.7804287,18
97012.0,BRASÍLIA,ESCOLA CLASSE CORA CORALINA,ITAPOÃ,,,,,,-15.7289666,-47.74999,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 120,SAMAMBAIA,,,,,,-15.8696553,-48.0598302,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 17,TAGUATINGA NORTE,,,,,,-15.79641611,-48.10255952,3
97012.0,BRASÍLIA,ESCOLA CLASSE VILA NOVA,SAO SEBASTIAO,,,,,,-15.9133953,-47.7594907,18
97012.0,BRASÍLIA,ESCOLA CLASSE 425,SAMAMBAIA,,,,,,-15.88737705,-48.12498487,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 306 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9193239,-48.0973393,21
